stars,comment
3.0 out of 5 stars,"







  
  
    For starting from scratch on collecting, the pulls were eh. 2 Fates Collide and 1 Evolutions pack. 2 regular rares and one mega EX card out of the Evolutions pack. Cool to get my first mega ex but was hoping the other two packs would have better pulls (but hey it's a gamble). 3 packs for $10 instead of $14ish from Walmart seems like a good deal. Cards were 100% real although packaging of the booster packs may have seemed like they were repackaged. I'd probably buy from the seller again if I didn't find any better deals
  
"
5.0 out of 5 stars,"







  
  
    Got an ex in all bosters
  
"
3.0 out of 5 stars,"







  
  
    They are for my young grandsons so it will be fine, but even so....
  
"
1.0 out of 5 stars,"







  
  
    This was terrible! I bought 5 of these with a total of 15 packs! Packs included were 5 phantom forces, 5 roaring skies, 4 primal clash, & 1 ancient origin pack! So not much of it being so random! & I didn't receive one ultra rare or holographic card! I figure these packs were weighed, cuz the odds of pulling a holo, or ultra ex should be higher! I will not be buying again, and will look elsewhere in the future! Hope this helps others choices!
  
"
5.0 out of 5 stars,"







  
  
    I bought a few of these 3 random booster packs and got 4 evolutions, 3 fates collide & 2 steam siege. Not rigged like other reviews claim, got good pulls from each.
  
"
5.0 out of 5 stars,"







  
  
    Got amega charizard ex secret rare! My son was super excited! Thanks!
  
"
1.0 out of 5 stars,"







  
  
    Packs were weighed. When received, I reweighed them and they were all very light. Upon opening them, all three packs contained reverse holos and normal rares. These are the lightest possible packs. After receiving three packs that have the same weight that contain the same rarity of cards, it is clear that nothing is random about these packs at all.If I were a normal buyer, I would be upset. Luckily, I only purchased these to get up to my 35 dollar free one day shipping point with Amazon Prime. This is a very bad deal. I suspect the nicer reviews are staged. It would be pretty odd for me to ""randomly"" receive the shortest possible end of the stick. On top of that, two of my packs were the exact same, pack-art wise. And none of them were from anything more than a year old.
  
"
1.0 out of 5 stars,"







  
  
    Pretty disappointed in the fact that I see all these reviews on some of the cards are fake and not in the correct order when opening. I can't help but to share my experience with the 6 packs i got. I actually received 0 rare holos out of 6 packs. Doesn't sound like bad luck to me. Go buy them yourself at a store.
  
"
2.0 out of 5 stars,"







  
  
    I bought 3 packs and didn't get one holo.All of the packs were the same set: Undaunted.I would recommend not to buy.
  
"
5.0 out of 5 stars,"







  
  
    Pokemon card packs for cheaper than store price! So fun to open!
  
"
3.0 out of 5 stars,"







  
  
    These packs were obviously not random, in the 4 lot of 3 pokemon booster packs i received:1x Flashfire1x Roaring Skies1x Primal CrashSo in total i got 4 of each set. I was expecting more variety on the packs, although i only pull 3 holos out of there i understand it is just luck of the draw.
  
"
1.0 out of 5 stars,"







  
  
    There wasn't anything random about these packs. I purchased 15 booster packs in all.A. All 15 from the same X & Y generation.B. 5 booster packs from the same Flashfire setC. 4 booster packs from X&X base setD. 4 booster packs from Phantom forces setE. 2 booster packs from Furious fists setI'm highly irritated. Will not be ordering again. If i wanted 15 of the same I would not have purchased it from someone advertising ""random packs""
  
"
4.0 out of 5 stars,"







  
  
    Came quickly and as described. Was a bit apprehensive due to you never knowing if the packs are weighed , but no evidence was shown of weighing. I pulled a bricks grit full art from an evolutions pack with the other two having one rare reverse and a rare holo. The only reason it's not 5 stars is because I got two evolutions packs and one ancient origins. Would recommend however to anyone looking for cards at a reasonable price.
  
"
5.0 out of 5 stars,"







  
  
    We bought these as gifts! Great value for the money spent! I love Amazon!!
  
"
5.0 out of 5 stars,"







  
  
    Despite some of the reviews saying these packs are ""weighed"", I purchased one set of 3 booster packs anyways. These packs are not weighed! Maybe some of the other seller's packs are. But the one's I recieved weren't. I got a Primal Clash, Break Through and Ancient Origins pack. I even managed to pull a Houndoom EX. Will 100% purchase again.
  
"
5.0 out of 5 stars,"







  
  
    Great selection on cards, granddaughter loved them.
  
"
5.0 out of 5 stars,"







  
  
    First of all, the shipping is always insanely fast.  I have bought many of these packs and I must say that they are MOST DEFINITELY not searched or weighed at all.  I have gotten amazing pulls from these packs.  Also, they definitely are random packs, but you will most likely be getting newer XY packs.  Great deal!!
  
"
5.0 out of 5 stars,"







  
  
    My grandson loved them n he was so surprised
  
"
3.0 out of 5 stars,"







  
  
    I received some really common X and Y packs that you can get in any store right now. It was worth the risk for $10, but definitely not what I was hoping for at all.
  
"
5.0 out of 5 stars,"







  
  
    great
  
"
4.0 out of 5 stars,"







  
  
    Nice Cards
  
"
5.0 out of 5 stars,"







  
  
    As expected.
  
"
5.0 out of 5 stars,"







  
  
    Great cards
  
"
5.0 out of 5 stars,"







  
  
    my kid love it
  
"
5.0 out of 5 stars,"







  
  
    Good packs. I got 2 EX cards out of the 3 packs.
  
"
4.0 out of 5 stars,"







  
  
    Not sure about people claiming the packs are weighed. My daughter had a ""mega"" card in one of the packs she received and said it was rare. I don't know much if anything about Pokémon cards but have read about merchants weighing packs to pull out the rare cards. Just saying she was able to get a ""Mega"" in one of the 3 packs.
  
"
1.0 out of 5 stars,"







  
  
    This don't even deserves a one star all packs are weighed they only include one pack with a ex card in it
  
"
5.0 out of 5 stars,"







  
  
    Bought total 6 packs for sons birthday.  There were Rares and EXCESSIVE.  All kids were happy!
  
"
1.0 out of 5 stars,"







  
  
    It might give you random packs but they're all new. Don't expect any 1st edition or diamond and pearl packs, pulls were terrible probably been weighed.
  
"
5.0 out of 5 stars,"







  
  
    Woot
  
"
5.0 out of 5 stars,"







  
  
    https://youtu.be/qKXoOvf6qQI
  
"
3.0 out of 5 stars,"







  
  
    It's supposed to be ""random"" but there were duplicates of the latest, cheaper packs.
  
"
5.0 out of 5 stars,"







  
  
    Received 3 different packs, also pulled a M Pidgeot EX holo card, so can also say they are not weight from this buyer. I can honestly see myself buying a set of these from this buyer once every couple weeks just for fun. Great gift if you have kids!! Less than retail per pack!!
  
"
5.0 out of 5 stars,"







  
  
    He got alot of awesome cards from these packs. He was very happy. Not much else to review, I mean come on...its pokemon hahahaha.
  
"
1.0 out of 5 stars,"







  
  
    I bought three of this, so a total of 9 packs. I'm pretty frustrated with this as I got 3 of the same 3 packs in each order and they're all the XY packs, the most recent. The whole thing here is random, right? What's the point of buying randoms if you're not going to randomize them?
  
"
5.0 out of 5 stars,"







  
  
    The kids seemed to like them.
  
"
2.0 out of 5 stars,"







  
  
    Bought two sets. Both sets were composed of BW sets Boundries Crossed, Plasma Blast, and Plasma Freeze. No holos out of 6 packs. Good price, fast shipping but, cards sucked.
  
"
5.0 out of 5 stars,"







  
  
    It was a gift for someone and they loved it.
  
"
5.0 out of 5 stars,"







  
  
    I bought 1 order, and got 3 packs From newer sets. Though I was hoping for some EX series, I opened them up. In the most recent pack (next destinies) I got a shiny emboar! Will buy more!
  
"
1.0 out of 5 stars,"







  
  
    I hate it. Got 4 packages, nothing good! No holos! Definetly weighed, as i got 12 packs, and none had even a holo. No UR's, no holos. Absolutely horrible.
  
"
3.0 out of 5 stars,"







  
  
    I was hoping for some better cards but I got cards that I already had...
  
"
5.0 out of 5 stars,"







  
  
    No issues
  
"
5.0 out of 5 stars,"







  
  
    I got exactly what the description said it would be. not a bad deal at all.
  
"
5.0 out of 5 stars,"







  
  
    A +
  
"
3.0 out of 5 stars,"







  
  
    It's cool, but my daughter hardly plays with this stuff.
  
"
1.0 out of 5 stars,"







  
  
    I bought 5x random packs so i had 15 packs( 6x flashfire, 2x primal clash and 7x XY base)I've got 0 holo rare's and 0 EX cards!!!normally 1 out of 3 packs had a special card!100% weighted cards!!Buyers beware of this scam
  
"
2.0 out of 5 stars,"







  
  
    All the packs were relatively new, this was a big rip off. Unless I get something really good this was money wasted.
  
"
5.0 out of 5 stars,"







  
  
    Amazing deal,I received about 15 ultra rares in 81 packs, very good deal, must have for any serious collector, R Cloud
  
"
1.0 out of 5 stars,"







  
  
    I ordered 11 sets of this. So 33 packs in total. I got so many duplicate packs, and the oldest pack I have is black and white. Random packs? Random packs of 2013 and newer -.- Don't buy. At least not from CardRush. Maybe another seller doesn't cheap out on the packs. Demanding refund and shipping these back. I'd rather pay shipping and get most of my money back than get packs I could have just gotten at walmart.
  
"
1.0 out of 5 stars,"







  
  
    I just bought 3 random booster packs, and the description is correct, but in a way not really. You do get 3 booster packs, BUT THEY ARE NOT RANDOM, LISTEN: the people sending these booster packs weigh them, they buy a whole bunch of booster packs and weigh each pack because the booster packs with rare holos weigh slightly more (look this up online). They then take the booster packs with lower weights (that dont have ultra rares) and sell them online. You will most likely get lame cards that aren't rare holos. DO NOT BUY, this is a form of scamming. You are not getting ""random booster packs"", you are getting carefully hand selected booster packs that will most likely not have any rare holos. The price may seem good, but trust me, this is not worth it. Go to walmart or target to buy pokemon cards, because online, sellers will scam you.
  
"
2.0 out of 5 stars,"







  
  
    I bought 6 of them (2 x 3-packs) and i got no holos. Also only it is not random. All of them were XY boosters no older generations.
  
"
2.0 out of 5 stars,"







  
  
    Need better cards
  
"
